ID,Source,Target,Weight
279,087,096,1.5166666666666666
280,090,096,1.5166666666666666
281,001,091,0.08333333333333333
282,002,088,2.55
283,002,091,0.08333333333333333
284,015,091,0.08333333333333333
285,088,091,0.08333333333333333
286,090,091,0.08333333333333333
287,001,092,3.1166666666666667
288,001,093,2.9833333333333334
289,002,092,2.4666666666666663
290,002,093,2.333333333333333
291,015,092,2.4666666666666663
292,015,093,2.333333333333333
293,087,092,2.333333333333333
294,087,093,2.333333333333333
295,088,092,2.4666666666666663
296,088,093,2.333333333333333
297,092,093,2.9833333333333334
298,001,094,1.0
299,002,089,1.1333333333333333
300,002,094,1.0
301,015,094,1.0
302,087,094,1.0
303,088,094,1.0
304,089,092,1.1333333333333333
305,089,093,1.0
306,089,094,1.0
307,092,094,1.0
308,093,094,1.0
309,088,096,1.0
310,090,092,1.0
311,090,093,1.0
312,092,096,1.0
313,093,096,1.0
314,004,009,2.45
315,004,039,1.2333333333333334
316,004,040,1.2333333333333334
317,004,097,1.2333333333333334
318,009,097,1.0
319,039,097,1.2333333333333334
320,040,097,1.2333333333333334
321,003,038,1.2833333333333332
322,004,038,1.2833333333333332
323,004,010,0.25
324,004,014,0.7666666666666666
325,004,098,0.16666666666666666
326,014,098,0.16666666666666666
327,003,099,1.8333333333333333
328,003,100,1.6833333333333333
329,003,101,1.6833333333333333
330,003,102,1.8333333333333333
331,003,103,1.8333333333333333
332,010,099,1.6833333333333333
333,010,100,1.8166666666666667
334,010,101,1.6833333333333333
335,010,102,1.6833333333333333
336,010,103,1.6833333333333333
337,099,100,1.6833333333333333
338,099,101,1.6833333333333333
339,099,102,1.8333333333333333
340,099,103,1.8333333333333333
341,100,101,1.6833333333333333
342,100,102,1.6833333333333333
343,100,103,1.6833333333333333
344,101,102,1.7833333333333334
345,101,103,1.6833333333333333
346,102,103,1.8333333333333333
347,004,099,0.15
348,004,102,0.15
349,004,103,0.15
350,001,104,1.0
351,001,105,1.0
352,001,106,1.0
353,001,107,1.0
354,001,108,1.0
355,001,109,1.0
356,004,104,1.0
357,004,105,1.0
358,004,106,1.0
359,004,107,1.0
360,004,108,1.0
361,004,109,1.0
362,104,105,1.0
363,104,106,1.0
364,104,107,1.0
365,104,108,1.0
366,104,109,1.0
367,105,106,1.0
368,105,107,1.0
369,105,108,1.0
370,105,109,1.0
371,106,107,1.0
372,106,108,1.0
373,106,109,1.0
374,107,108,1.0
375,107,109,1.0
376,108,109,1.0
377,001,110,0.21666666666666667
378,004,110,0.21666666666666667
379,004,087,0.2833333333333333
380,004,090,0.2833333333333333
381,001,111,1.3166666666666667
382,001,112,1.3166666666666667
383,001,113,1.3166666666666667
384,001,114,1.3166666666666667
385,001,115,1.3166666666666667
386,002,007,1.3166666666666667
387,002,111,1.3166666666666667
388,002,112,1.3166666666666667
389,002,113,1.3166666666666667
390,002,114,1.3166666666666667
391,002,115,1.3166666666666667
392,007,111,1.3166666666666667
393,007,112,1.3166666666666667
394,007,113,1.3166666666666667
395,007,114,1.3166666666666667
396,007,115,1.3166666666666667
397,111,112,1.3166666666666667
398,111,113,1.3166666666666667
399,111,114,1.3166666666666667
400,111,115,1.3166666666666667
401,112,113,1.3166666666666667
402,112,114,1.3166666666666667
403,112,115,1.3166666666666667
404,113,114,1.3166666666666667
405,113,115,1.3166666666666667
406,114,115,1.3166666666666667
407,001,017,0.55
